contextID,citationID,clean__citation_context,UTILIZE_LABELS,USAGE_LABELS
5547100,5738589,"s of n by duplicating this structure. note: for planar graphs, there are excellent (absolute) bounds of the size of independent sets obtained by the greedy algorithm (see papadimitriou and yannakakis ). perhaps such bounds can be obtained for independent sets in the square (g 2 ) of bounded degree planar graphs (if the degree is unbounded, then k 2;n gamma2 is an example of a planar graph whose s",NOTUTILIZE,MENTION
34497692,34436484,"od as in the zero-one loss case and require the loss to satisfy certain properties. moreover, certain active learning algorithms sometimes achieve generalization error below that of passive learning ( ; bordes et al., 2005) on the fully labeled data set. bordes et al. (2005) speculate that, among other possible causes, these active learning algorithms could be ignoring noise far away from the decis",NOTUTILIZE,MENTION
5568555,5761442,"an and willard 12 give an o(m n log n log log n) implementation of dijkstra s algorithm. it is possible that their techniques can be used to improve our algorithms. a scaling algorithm of goldberg solves the shortest paths problem with integral arc lengths in o( p nm log n) time, where gamman is a lower bound on the arc lengths. an interesting open problem is to extend this result to the skew",NOTUTILIZE,MENTION
34509726,34447221,"are distinguishable (which they are not in 5 ). 4 security models 4.1 chosen plaintext security we begin by extending the usual left-or-right (lor) indistinguishability game for a cpa adversary from to handle stateful encryption and leakage of length information. this extension is only needed at intermediate steps in our security analysis, while we are primarily interested in the security of the",UTILIZE,EXTEND
50302705,50158701,". this often results in a high computational complexity and the optimization procedure is np-hard in general can be easily trapped at a local optimal point. in this paper, we extend our previous work and present a novel perspective for biclustering problem through a geometric interpretation. such a new perspective allows us to regard biclusters with different coherent patterns as hyperplanes in a",NOTUTILIZE,NOTALGO
4453429,4603300,"13 , bus driver scheduling 15 , truck deliveries 4 , assembly line balancing 14 and information retrieval 9 . a number of optimizing algorithms for the scp have been described in the literature , typically based on tree-search procedures, but such algorithms are not computationally manageable for large-scale problems. it is clear that, given the lack of polynomial-time optimizing algorithms,",NOTUTILIZE,MENTION
25904395,26653927,"advocate a model where the relying application may need multiple credentials to make its decisions, and has a non-trivial policy for the necessary credentials. our work is a follow-up to our work in , which developed tools and algorithms to determine if a subject has the right set of credentials (from properly trusted issuers) according to a given policy. 2 relying party credential management fra",UTILIZE,USE
202124324,239854034,"1999), as only decision making was included in the algorithm (in predicting the nursing home and home care locs). we used the mds cognitive performance scale (cps) to explore this potential problem ( ). the cps algorithm uses five mds-hc items to produce seven performance categories, ranging from intact to very severely impaired. it has been shown in nursing homes to be highly predictive of folste",UTILIZE,USE
33297636,33465861,"uality of the word-to-word translation probabilities. in the scenario of statistical machine translation 3 , a parallel corpus of two languages is often assumed to be available, and the em algorithm can be used to estimate a translation model. in order to gain word-to-word probabilities in monolingual scenario, ideally, we should have a sample of queries and relevant documents, but since we do n",NOTUTILIZE,MENTION
1997631,2113977,"ome of the polynomials p k and the breakdown can be avoided by jumping over these polynomials and by computing only the existing ones (called regular). this kind of breakdown is called true breakdown or pivot breakdown 17 . there is another possible breakdown in lanczos--type algorithms. it is not due to the non--existence of some orthogonal polynomials of the family fp k g, but to the recurrenc",NOTUTILIZE,MENTION
11679819,12491785,"sing a maximum-likelihood approach to estimate the parameters is not directly possible 11 . instead, we use an iterative expectation maximization algorithm for learning the stochastic dynamic process . 4.1 em with condensation to learn the arp, we rely on the condensation algorithm 12 . the condensation algorithm is, in essence, a particle filter approach which approximates a multivariate distrib",UTILIZE,USE
51383187,51196713,"on, the messages exchanged between connected nodes of the graph represent probability distributions. in cycle-free graphs, belief propagation can be viewed as an instance of the sum-product algorithm , allowing one to obtain an exact posterior marginal distribution for each unobserved variable, given a collection of observed variables. when the factor graph contains cycles, the same rules that def",NOTUTILIZE,MENTION
14446547,15492552,"the one introduced in 27 . related prior work for region based segmentation using curve evolution implementation is by l. cohen 12 , 13 , paragios-deriche 21 , 22 , 23 , tsai, yezzi and willsky , among other work mentioned in 27 . we also mention the segmentation model by zhu-yuille, in a probabilistic energy minimization approach 30 . 2 description of the proposed models 2.1 the case of o",NOTUTILIZE,MENTION
3218434,3318034,"n x n matrix is sparsifted, graph methods directly dealing with connectivity graph g can be used. hierarchical divisive algorithm mst (minimum spanning tree algorithm) is based on graph partitioning . 2.2. clusters of arbitrary shapes using linkage metrics based on euclidean distance for hierarchical clustering of spatial data naturally predispose to clusters of spherical shapes. meanwhile, visua",UTILIZE,EXTEND
3001686,3124177,"ies) decision trees of constant rank in polynomial time and gave a pac-learning algorithm for general polynomial size decision trees in time n o(logn) , (see also bl92,r87 ). kushilevitz and mansour gave a polynomial time pac learning algorithm with membership queries for decision trees under the uniform distribution. hancock h93 gave a polynomial time algorithm for pac learning read-k decisio",NOTUTILIZE,MENTION
3758236,3879161,"is a central problem in data mining and has been extensively studied since its introduction in ais93 . the resulting algorithms ( ams 96 , son95 , bmut97 , ccs00 , zh99 , aap00a , aap00b , ) shared the assumption that the data to mine was placed in a single table. there are very few published results on how to mine association rules when data resides in more than one table. an instance",NOTUTILIZE,MENTION
38276726,36935980,"form compiler improvements, algorithms and utilities for generating better code more efficiently can be implemented in ufl. in this area, more work on alternative automatic differentiation algorithms can be useful. another possibility for code improvement is operation scheduling, or reordering of the vertices of a graph partition to improve the efficiency of the generated code by better use of ha",NOTUTILIZE,MENTION
201863625,239472594,"nt given our features, we wish to find parameters that yield the highest possible expected reward. we carry out this optimization using a stochastic gradient ascent algorithm known as policy gradient . this operates by taking steps in the direction of r: e r( ) e p ( ) p ( ) r( ) e r( ) log p ( ) e r( ) t t 0 log pi(at st) (6) the expectation can be approximated",UTILIZE,USE
5345448,5525090,"the same throughout all the runs, and the overall performance was in excess of the serial code it was modeled after. we briefly compare this algorithm to the first successful parallel qr algorithm in . that algorithm achieved maximum performance when using 96 nodes, after which the nonscalability caused performance degradation. the new algorithm achieves faster performance on 49 nodes and appears",NOTUTILIZE,MENTION
168990663,150347386,"servations of previous reports. nw thus seems to increase energy expenditure by using the upper body during exercise, even at lower speeds of 60 m min. this is similar to findings of previous studies , which found that the physiological demands during nw clearly differ from those during lw. for example, church et al. 17 reported that nw induced significantly higher responses for hr (6 ) and v",NOTUTILIZE,NOTALGO
202268085,240058384,"solution we propose in this paper. the solution relies on distributed stream processing middleware storm 5 for processing updates and maintaining the aggregate profile clusters in memory, and hbase for partial fault tolerance and for facilitating the migration. we use this system to study the impact of various workload, system and algorithmic parameters on the performance and accuracy of our re",UTILIZE,USE
202580744,240505027,"two approaches. in the first, we do a global fitting. starting with an initialsguess for each of the parameters, we use the levenberg-marquardt algorithm as expressed in dnls1 of thesminpack library . in order to consider the possibility that the parameter space maybe topologically complicated, we start the fitting multiple (over 1000) times. we compare the best fits from each start. we find tha",UTILIZE,USE
81841458,79389913,"this manifold are also computed. finally, we apply the subgradient algorithm introduced in section 3 and the riemannian geometry of toeplitz covariance matrices to radar target detection. we refer to for more mathematical details of this section. 6.1 reflection coefficients parametrization hal-00640626, version 1 - 14 nov 2011 let tn be the set of toeplitz hermitian positive definite matrices of",NOTUTILIZE,MENTION
5776666,5980373,"figure 1 can greatly over-estimate the true fill-in. in addition, the cost of this algorithm is similar to the cost of actually performing the qr factorization, so row-merge tree have been developed . note that if a has nonzeros on the diagonal, then the first line of figure 1 can be replaced by: for i 1, . . . , m : s(u i ) c j a ij 0 . non-zeros on the diagonal can usually be achiev",NOTUTILIZE,MENTION
73407538,72316167,"e (like an infinite table lookup) or which are input-dependent. a careful analysis of the notion of algorithm in 25 and an examination of the intent of the founders of the field of computability in demonstrate that the sequential postulates are in fact true of all ordinary, sequential algorithms, the (only) kind envisioned by the pioneers of the field. in other words, all classical algorithms s",NOTUTILIZE,MENTION
14090292,15113814,"le problem. b.1 dependence cost for the smallest enclosing circle for the computation of the smallest enclosing circle, we have used the iterative version of the original recursive algorithm by welzl . the algorithm is shown in fig. 10. even though this algorithm runs in expected o",UTILIZE,USE
65926717,64695285,"which can identify normal and diffuse large b-cell lymphoma (dlbcl) patients using dna microarrays data generated by a previous study. many traditional clustering algorithms such as the hierarchical and k-means clustering algorithms 13, 28 have all been used for clustering expression profiles. mathematical and statistical methods like fourier and bayesian analysis also have been used to discov",NOTUTILIZE,MENTION
25303507,26107310,"which code from different levels can be combined together within the same application in order to achieve high-performance. as a driving example, we use the modular algorithm of van hoeij and monagan . we recall its specifications. let k q(a1,a2,...,ae) be an algebraic number field over the field q of the rational numbers. let f1,f2 k y be univariate polynomials over k. the algorithm of van h",UTILIZE,USE
16752295,17894545,"ion 2 we present a relation algebraic model to capture the semantics of point-free programs including laziness and call-time choice. extending the presented approach by the transformation proposed in , we gain a semantics for first order functional logic languages in general. section 3.1 presents the semantics of the examples concerning call-time choice. 2 the relation algebraic model we present b",UTILIZE,EXTEND
32230375,32663022,"ws generated by the same worm, since they are necessary for the worm to successfully exploit a given vulnerability. these fragments are then combined into signatures using different techniques. hamsa addresses the same problem using a different algorithm that identifies and combines invariants. hamsa s signatures have better accuracy and are more resilient against attacks than polygraph. finally,",NOTUTILIZE,MENTION
14785983,15856342,"out, without any grammar whatsoever. a survey of some other methods can be found in 2, 6, 10 . our technique represents mathematical structure as a tree, using the output of the eto-suzuki algorithm applied to individual character recognition results from ocr. this algorithm takes ocr recognition candidates on a page, and arranges them into a tree, optimizing a cost associated to each arrangemen",UTILIZE,USE
23653519,24590035,"raphs 18 . however, these algorithms tend to be impractical1. the following simpler procedure will work for us, causing only a small constant 1we could use the o(n2 log n) approximation algorithm in to get fi 2 and ff 2. here, n is the total number of nodes in the graph. 3sloss in our approximation ratio. we will find the cheapest pair of nodes to connect (minimum ki(u; v)) and match them. w",UTILIZE,USE
15544094,16648864,"an be done using a precomputed table. as before we used 32-bit words and 32-bit operations. 2.5 modular division instead of using the extended euclidean algorithm to compute an inversion, we directly . it has roughly used algorithm 5 to compute a modular division a bsalgorithm 4 squaring in gf (2 m ) input: a gf(2 m ) output: c a 2 gf(2 m ). 1: precompute for each byte b (b7, . . . , b0) t",UTILIZE,EXTEND
4613883,4769448,"ion 7 we provide some concluding remarks. there is still a large room for further improvement and numerical tests. in future works, we will apply this method in conjunction with fast algorithms ( 4 , , 8 ) to solve 2 other elliptic problems in complicated domains. 2 controllability let , n (1),1 (i.e. the maps defining the boundaries of the domains and their derivatives are lipschitz continuo",NOTUTILIZE,MENTION
8550121,9004204,"ifficult and time consuming. a possible solution is to embed the boundary cells in a regular space-subdivision grid garrity 90 . another major difficulty is that in order to efficiently perform step , neighborhood information is required. for unstructured grid, the algorithm must be preceded, therefore, by a process that associates with each cell information regarding its neighbors. quality of im",NOTUTILIZE,MENTION
3474512,3581912,xplained in section 3. 5 results to evaluate the performance of the proposed approach a distributed asynchronous algorithm was implemented. this algorithm is a modified version of the one proposed in for the shared path-based scheme. changes were made so that our approach can also be implemented. the performance of both the shared and primary-shared path-based approaches where studied using the d,UTILIZE,EXTEND
11967254,12809595,"e polynomial in the size of the tree automaton. our algorithm for checking realizability is thus in exptime. if the tree automaton is indeed nonempty, it follows by the results of hossley and rackoff that there is a finitely generated tree accepted by the automaton. this implies that if a process has an infinite realization, then it also has a finite-state realization. theorem 7 given a process s",NOTUTILIZE,NOTALGO
58738565,58022233,"ar, in the two player, zero sum game example mentioned above, the game converges, but counterexamples of non-convergent games can be found even for simple three player games, such as the shapley game . in non-zero sum games with more than two players, the regretminimizing algorithm provides robust results when other approaches may fail. the results of 17 suggest that regret minimization is also",NOTUTILIZE,NOTALGO
34114038,34103282,"r problems when the scene contains several moving objects or occlusions 5 . 1.1.3 phase based methods a further approach to optical flow computation is to use a phase representation as done by fleet . most algorithms, by assuming that image intensity is not time varying, approximate image motion as pure image translation. fleet argues that the dynamics of image phase contours are better approxima",NOTUTILIZE,MENTION
13880288,14892060,"lysis tasks, theultimate goal ofsegmentation istoobtainmeasurementsofthe object features. so, theaccuracy ofthose ultimate measurementswillindicate theperformance ofthesegmentation. zhang andgerbrands proposed tousethe ultimatemeasurementaccuracy(uma)toassesstheperformanceofasegmentation algorithm. letxbeafeaturecomputed fromanobject inareferenceimage, and x be that computedfromtheobject intheauto",NOTUTILIZE,MENTION
18274094,19462005,"extents tend to be larger sets of documents and to involve documents with less similarity. in other words, the quality of those extents becomes worse. for this reason, we revise our former algorithms so that we try to find only top n extents w.r.t. the same evaluation schema for clusters, keeping the quality of extents by a given lower bound for the corresponding intents. (fc1: evaluation) extent",UTILIZE,EXTEND
76928910,75174069,"d in repeating an step which produces a more accurate solution. we will specify these iterative steps as an algorithm. if these algorithms are implemented, they lead to extremely efficient algorithms . the proofs of the theorems are just based on providing estimates of the newton step. to prove convergence, we provide a rather 109easy abstract nash-moser theorem, theorem a.2.1, which shows that,",NOTUTILIZE,MENTION
7824436,8198080,"its are representing properties bound to the same entity when they are pulsing synchronously. this proposal was originally made on biological grounds by malsburg 36 . earlier implementations of tsvb used non-differentiable binary threshold units, and so could not be trained using standard connectionist techniques. in this section we describe a different implementation of tsvb, one based on stand",NOTUTILIZE,MENTION
46660151,45842452,rea of chemometrics related to pharmaceutical industry. liu ya-qin et.al. 12 experimented on breast cancer data using c5 algorithm with bagging to predict breast cancer survivability. tan ac et.al. used c4.5 decision tree and bagged c4.5 decision tree on seven publicly available cancerous micro array data and compared the prediction performance of these methods. cailing dong et.al. 14 propose,NOTUTILIZE,MENTION
5458321,5643426,"or compilation for parallel machines 45 . in section 4.4, we extend the results for unit-time dfgs to an efficient solution for the problem of software pipelining for loops without conditional jumps . the previously best-known algorithm is designed by iwano and yeh 36 , which runs in time o(jv j 3 jej) by a graph-based approach. they also found the minimum rateoptimal unfolding factor and the cr",NOTUTILIZE,NOTALGO
13108854,14058427,"man equation and give good greedy policies. a similar modification can be made to any of the algorithms in table 6.2. in the special case where 1, this algorithm reduces to the reinforce algorithm ( ). reinforce has been rederived for the special case of gaussian action distributions (tresp hofman, 1995), and extensions of it appear in (marbach, 1998). this case of pure policy search is particu",NOTUTILIZE,MENTION
11636811,12443346,"s can be incorporated into the hypernode model. in order for the theory to be comprehensive we need to extend our results to include other kinds of integrity constraint such as inclusion dependencies , which can be used tos22 enforce referential integrity constraints. in the context of the relational model there is a plethora of data dependencies which are described in vard88 . it would be a pity",NOTUTILIZE,MENTION
72954856,71942517,"networks, eliciting preferences in social networks, and localizing viruses in human and computer networks. while several machine learning algorithms are designed to estimate graph-structured patterns very few statistical guarantees are known. much less work addresses the detection of anomalous patterns in graphs from a statistical testing perspective. this is despite a variety of real-world appli",NOTUTILIZE,NOTALGO
10760044,11464370,"ready addressed, and can instead focus on problems unique to that community. using xml also provides a common basis for interoperability that can easily leverage techniques such as semantic mediation and xslt 24 , and assist with automated provenance management. finally, by building libraries for formats such as netcdf, hdf5, grib, and others on a common bxsa implementation, they can avoid dupli",NOTUTILIZE,MENTION
76738149,74997347,"te the column-generation-based heuristic on larger standard protein interaction networks such as s. cerevisiae and perform comparisons with further clustering algorithms, for example the rn algorithm . second, a main feature of highly connected deletion is that the cluster definition is easy to interpret. this makes it easy to modify the produced clustering as shown in section 5.3. there, the pres",NOTUTILIZE,MENTION
5118534,5296862,"e convex program, and transformation to a constrained nonlinear program which wassrst proposed by homer and peinado 13 and further developed by burer and monteiro 7 and burer, monteiro, and zhang 9 . details concerning the convergence of the feasible start dual scaling algorithm and its advantages over primal-dual methods can be found in 3 and 21 . the advantages of the algorithm are as fo",NOTUTILIZE,MENTION
12325927,13202171,"resents the required i o behaviour, and a data manipulation part, which represents the supported arithmetic. this approach allows us to describe even algorithms, which require galois field arithmetic . however, in this paper we focus on data transfer. to demonstrate the use of this common representation we use the fir filter yk nx i 1 ai xk;i mac accu delay mac accu s0 (0 1) (1 1) s1 (0 2) s2 (1",NOTUTILIZE,MENTION
81015545,78698896,",b were used to assign the structures. our research work was finally extended to study the fusion of starting hydrazide 4 with phthalimide to afford 3- (6,8-dibromo2methylquinazolin-4-yloxy)methyl -5h triazolo 3,4-a isoindol-5-one (15, scheme 3). scheme 3. further reactions of 2-(6,8-dibromo-2-methylquinazolin-4-yloxy)acetohydrazide (4). r ncs r o nh nh (12a,b) s nh r 5 na2co3 n n r n r (13a,b)",NOTUTILIZE,NOTALGO
718486,768335,"ches. 4 selected shape from shading algorithms most sfs algorithms assume that the light source direction is known. in the case of the unknown light source direction, there are algorithms 36 , 26 , which can estimate the light source direction without the knowledge of the surface shape. however, some assumptions about the surface shape are required, such as the local spherical surface, uniform",NOTUTILIZE,MENTION
203004284,241115225,"al networks. 2) online state inference using short-time viterbi algorithm: since the standard viterbi algorithm can only deal with offline process for hmm, we modified the shorttime viterbi algorithm to recover the detailed activity types. figure 6 shows the decoding problem. we obtain the observation oi from the coarse-grained classification step. in the fine-grained classification step, the det",UTILIZE,EXTEND
30545995,31258070,"e present here an efficient method to generate nakagami-m channel straight from rayleigh-distributed variables, by using an accurate approximation function. our method extends the beaulieu al method to a wider range of nakagami m-parameters (i.e., from 0.5 to 16) and has a low computational effort. we explain the steps to be taken when an interpolation-based approach is used in order to obtain a",UTILIZE,EXTEND
8032337,8435464,"he colour image formation process in developing colour difference metrics. physically-based algorithms have produced good segmentation for colour images obtained under controlled conditions 22 , 23 , , 19 . 3.4 physically-based segmentation most colour image segmentation methods that are based on a very simple interpretation of colour changes in an image generally segment images not only along ma",NOTUTILIZE,MENTION
73359930,72276938,"rm, where certain regular access patterns can be identified via data access monitoring at runtime. examples include generalpurpose replacement algorithms in production systems: lru, lirs 12 and arc , as well as recently proposed tac 4 and lazy-cleaning 7 . however, monitoring-based management may not be effective under the following three conditions. first, monitoring-based methods need a per",NOTUTILIZE,MENTION
3882955,4009515,"nderer, where the input changes a small amount from frame to frame. it did not readily account for changes in the rendering algorithm or computational environment. adve adv93 and xu, zhang, and sun also use a modeling strategy based on combining empirical observations. they identify segments of a program by first locating communication and synchronization points and computing a task graph. each",NOTUTILIZE,NOTALGO
410868,439681,"to extend the intelligibility limits of the representation, the same method has been used in 3d with a selforganization algorithm to guarantee a more efficient graph layout 18 . also we proposed in a dynamic 2d graph which is a subgraph of the itemset lattice well-known in the association rule extraction algorithms (see figure 3). in this graph, the nodes do not represent the items but the item",NOTUTILIZE,NOTALGO
73843058,72683932,el language. devising incremental algorithms that use state may sometimes be a hard programming task. recent work has explored the ability to automatically detect opportunities for computation re-use . these approaches transpar-107 ently modify one-shot dataflows to update the analytics in an incremental way. an interesting future study would be to investigate the sweet spot between ease of pro,NOTUTILIZE,MENTION
9204665,9737116,"eady to execute. since all tasks in the ptq are ready to execute, a scheduling algorithm must be used to apportion the cpu time amongst these tasks. we use the earliest deadline first algorithm (edf) , which is optimal for a uniprocessor system with independent, preemptible tasks having arbitrary deadlines 10 . the rbq is organized as a series of slots, one for each recovery block. each slot cont",UTILIZE,USE
6678142,6975983,"uctured irregular grids a most important data type to be visualized. several papers have presented efficient methods to render irregular grids, including re-sampling techniques, raycasting techniques , sweep-based algorithms 13, 9 , and projective methods 12, 3 . this large body of work, mostly done in the past decade, has dramatically increased the efficiency with which we can render irregular",NOTUTILIZE,MENTION
5331835,5510338,"rrespond to computing the critical path starting from a consistent state during the execution of p. this is a special case of the consistent global snapshot problem described by chandy and lamport in . chandy fig. 4. computing logical zeroing. and lamport describe an algorithm to record the global state of a computation by sending a marker token along communication channels. in our scheme, the rec",NOTUTILIZE,NOTALGO
44281210,43070688,"ion times in order to test the improvement of the chain metropolis algorithm, we studied the two-dimensional hard disk system in the nv t ensemble in the vicinity of the transition density c 0.898 , where is given reduced units. we used a square box with periodic boundary conditions and measured the normalized autocorrelation function o(t) for an observable o which is defined as o(t) o(0",NOTUTILIZE,NOTALGO
84714167,81795650,"optic flow computation. in our implementation, we have used the opencv library that contains efficient implementation of the shi-tomasi 39 algorithm for good features selection and the pyramidal lk algorithm for features tracking. the outputs of this algorithm are the positions (xi(t),yi(t)) of the tracked features in the image frame. we have slightly modified that algorithm in order to provide",UTILIZE,USE
42653032,40980093,"a well shaped mesh g. as we show in section 4, we use a fully-balanced decomposition tree of a mesh g to generate a cache-oblivious mesh layout of g. our construction algorithm is an improvement over in two respects. first the algorithm is faster, requiring only o( g log 2 g ) operations in expectation and with high probability, o(1 ( g b)log 2 ( g m)) memory transfers in expectation, and o(1",UTILIZE,EXTEND
1605377,1696707,"rained to those contours that can be written as for some to solve it, we use a form of the gradient projection method (i.e., gradient ascent where each gradient is projected onto the constraint space ), also related to the iterative techniques considered in 9 . a description of the algorithm follows.s1082 ieee transactions on image processing, vol. 9, no. 6, june 2000 fig. 10. example with a real",UTILIZE,USE
3797728,3922290,"n be used to iteratively improve an existing palette to achieve a local minimum with respect to the mse criterion. the algorithm is a generalization of the 1-d lloyd max quantization algorithm 235 and is identical to the -means clustering algorithm 237 used in pattern recognition and classification. a simple heuristic that has been used for palette design is the popularity algorithm, which w",NOTUTILIZE,MENTION
202508922,240401156,"ust besensured that the planar surface of the specimen is unable to move toward backwardsfrom the camera. displacements field is tracked using an adaptive least squaresmatching (alsm) based algorithm . although alsm algorithms are little knownsand hard to implement, their use is recommended since, using a more completesfunctional model compared to other techniques (ncc, etc.), it is capable of hig",UTILIZE,USE
27490516,28201697,"ul in practice. finally, in contrast to the non-alphabetic case, alphabetic coding has a polynomial-time algorithm o(tn 3 ) time algorithm 2 . karp s result was followed by many efficient algorithms , 4 , 19 21 . as mentioned above, 1 c h(p1,...,pn) opt; almost 2 all of these algorithms produce codes of cost at most c(t) 1 c h(p1,...,pn) f(c) and therefore give solutions within an addit",NOTUTILIZE,MENTION
27064630,27782666,"tric l1. for the analogous unrestricted median problem of type 1 p ffl l1 2 gammasp exact algorithms are given in 14 . these algorithms are implemented in lola, the library of location algorithms , which will be used to find the exact efficient and nondominated sets of 1 p bl (l1)b l 2 gammasp . 18s- 6 y x 0 1 2 3 4 5 6 7 8 9 10 11 0 1 2 3 4 5 6 7 8 b b b b ex 1 1 ex 1 2 ex 2 1 ex 2 2 b b p1",NOTUTILIZE,MENTION
13151250,14103551,of updates of the database instance. in this paper we will follow a different approach and allow the user to interactively engineer their base preferences. we have already proposed a basic algorithm to allow users to incrementally add domination and equivalence relationships between individual predicate values. now we extend the approach deploying a sophisticated user interface: users are enable,UTILIZE,USE
75384295,73914043,"smaller dynamic problems. the elaborate details of this step can be found in section 5. note that this leaves us with an o(n (d 2) 3) algorithm for c-kmp. for differentiating between our approach and or 1 , one has to point out that our base case is a static problem, while the mentioned algorithms solve a dynamic one. furthermore, the identification and solution of our reduced base case is compl",NOTUTILIZE,MENTION
20505214,21720851,"by nserc, nce geoide, and by dfg-sfb376.sand dynamic algorithms for a number of problems on point-sets. here we extend these results to external memory. previous work in the parallel disk model (pdm) , there is an external memory consisting of d disks attached to a machine with internal memory size m. each of the d disks is divided into blocks of b consecutive data items. up to d blocks, at most o",NOTUTILIZE,NOTALGO
7179991,7510455,"modules in fact, the 5-point dft module as in fig.1 is not the unique 5 t -point dft algorithm that can be realised using the rader-winograd approach. the most interesting for us 25-point module from is that requiring 98 real multiplications, and 504 real additions, for comparison, 25-point radix-5 fft requires 140 multiplications, and 396 additions. as can be seen, the module is worth considerin",NOTUTILIZE,MENTION
45162738,44167571,"we have just found since the freedom in x implies that these models have a whole line of supersymmetric vacua, extending to x . thus, although we did find exceptions to the general conclusions of , they do not contradict the more fundamental principles of 5 . 2.3 first conclusions from these first results we can classify the wess-zumino r-symmetric models in two groups: 8",NOTUTILIZE,NOTALGO
17081185,18236317,"en compared against high-performance sls algorithms for sat, because it completely lacks heuristic guidance. the two other algorithms we used in this study, adaptive novelty (anov ) 14 and saps are amongst the best performing sls algorithms for sat currently known. anov , a member of the walksat family, placed first in the random category of the 2004 sat competition 15 . in addition to r",UTILIZE,USE
17923432,19107296,"e describe the improved algorithm. we conclude in section v by describing implementation experiences, some open problems, and areas for future research. recently, bradford, golin, larmore, and rytter found a faster algorithm for the binary case , using techniques for finding minima in monotone matrices. the algorithm needs only time. fig. 1. two codetrees for five codewords using the three-letter",NOTUTILIZE,MENTION
219381660,188088810,"tant literature concerning professional organizations, those organizations that exhibit mastery of an area of abstract knowledge, controlsa contested jurisdiction, and that possess social legitimacy ( ; burk, 2002), indicates that thesesorganizations are generally characterized by adaptive,sinnovative, flexible, risk-taking, and future-orientedsbehavior (argyris and schon, 1974; kline, 1981; freids",NOTUTILIZE,NOTALGO
11242451,12008335,"and can be used in conjunction with our algorithm to reduce the overall energy and extend network lifetime. there has also been some work examining the combination of power control with routing (e.g. , 13 ). however, nearly all of these works assume an idealized wireless channel model unlike our work. son et al. 14 do present an extensive experimental analysis of power control and propose a tec",NOTUTILIZE,NOTALGO
42568522,40915202,our safmdl work differs from their work on not only providing mechanisms for validating feature model constraints but also extending feature model for semantic annotation of the features. peng et al developed an owl ontology for feature modeling which helps in validating and tailoring feature models. the proposed ontology categorized features according to underlying business model. in their appr,NOTUTILIZE,MENTION
11849631,12679876,"xample, a schema matching tool or, in our context here, via correspondences to an rdfs ontology. we note that this algorithm is an extension of our earlier schema restructuring algorithm described in , which could only handle equivalence information between elements attributes and could not exploit superclass and subclass information. the extended algorithm allows more semantic relationships to be",UTILIZE,EXTEND
23804151,24730008,"e space. there are well-known algorithms to truly minimize dfas 5, 8 in thats162 y.-s. han and d. wood they give unique (up to renaming of states) minimal dfas. recently, giammarresi and montalbano suggested a minimization algorithm for deterministic generalized automata (dgas). the technique does not however result in a unique minimal dga. for a given dga they introduce two operations in their",NOTUTILIZE,MENTION
15448293,16549295,"o eliminate causes of resistance toward using km programs. if employees are not ready for km implementation, technology construction may provide very little incentive for the adoption of a km program . if indeed employees are resistant to adopting a specific km program, the goals and the performance of km may not be achieved 111 . to improve the efficiency of km implementation, recognition of the",NOTUTILIZE,NOTALGO
17860066,19042323,"efficiency compared to the full mle. for bicast schemes, the resulting algorithm has third-order polynomial complexity, a substantial improvement over the full bicast mle. the heuristic algorithm in is based on solving higher order polynomials and is much faster. however, it uses only part of the data and is quite inefficient. the pseudo-likelihood method of 9 uses only data from all pairs of",NOTUTILIZE,MENTION
202535290,240437564,"rated in fig. 2. in order to provide a lower bound on the estimation error of our distributed filtering algorithm, the bayesian crame r-rao bound (bcrb) for discrete-time nonlinear filtering was used . in accordance with 26 , it can be computed by using message passing on an fg with a structure identical to that shown in fig. 1. since the bcrb is computed for gaussian priors to fulfill the",UTILIZE,USE
40613971,39151912,"remaining random variables, each time making sure that this expected number does not grow. 7 efficient algorithm for conflict-free coloring a forthcoming paper of moser and tardos mt09 , based on , presents a general algorithmic version of the local lemma. this version applies without any significant restrictions, and it provides an efficient randomized algorithm to find the right setting of t",NOTUTILIZE,MENTION
68307044,66869843,"solution and unification. furthermore, leo-ii s calculus relies on a boolean aware (or, more generally, theory aware ) extensional preunification engine (extensional preunification is discussed in ). in recent versions, leo-ii s unification algorithm also interprets logical constants for example, the algorithm in version 1.5 treats disjunction as a commutative function. leo-ii accepts problem",NOTUTILIZE,MENTION
5187841,5369559,", which is precluded by the acceptance criterion. the maximum number of non-overlapping hyper-rectangles in the whole objective space is given by log k log (1 ) m . the algorithms vv and pr of are special cases of this algorithm for 0. in the limit, the -dominance becomes the normal dominance relation, and the algorithm will always maintain a set of only non-dominated vectors. of cour",NOTUTILIZE,MENTION
99344733,93454087,"0, and for j eszj max .yy,c hj1j tj s3.4. cost-scaling algorithmsin this section is presented a extension of the minimum costsflow circulation algorithm proposed by goldberg and tarjan (sees )ssolve npl programs with integer data. it is possible to to prove that this specialized algorithm (see 5 and 6 ) is asstrongly polynomial one, and runs in 0(n.m .log n.min(log nc ,sm .log n)) tim",UTILIZE,EXTEND
8796588,9279086,represented using the chain 1-code. a gaussian filter of variable width was used to create smoothed versions of the boundary. the skeleton was computed using a technique based on arcelli s algorithm . this algorithm improves noise sensitivity and sensitivity to global convexities. 4.5 boundary decomposition the methods in this group decompose the shape boundary into curve segments. h. liu and m.,UTILIZE,EXTEND
